,v/v,v/v,v/v,v/v,v/v,v/v,v/v,v/v,v/amph,v/amph,v/amph,v/amph,v/amph,v/amph,v/amph,v/amph,halo(0.1)/a,halo(0.1)/a,halo(0.1)/a,halo(0.1)/a,halo(0.1)/a,halo(0.1)/a,halo(0.1)/a,halo(0.1)/a,TBPB (10)/a,TBPB (10)/a,TBPB (10)/a,TBPB (10)/a,TBPB (10)/a,TBPB (10)/a,TBPB (10)/a,TBPB (10)/a,TBPB (30)/a,TBPB (30)/a,TBPB (30)/a,TBPB (30)/a,TBPB (30)/a,TBPB (30)/a,TBPB (30)/a,TBPB (30)/a,TBPB (56)/a,TBPB (56)/a,TBPB (56)/a,TBPB (56)/a,TBPB (56)/a,TBPB (56)/a,TBPB (56)/a,TBPB (56)/a
-30,914.,1015.,1016.,923.,1372.,1553.,1468.,1198.,960.,2924.,1439.,1111.,1702.,1269.,1515.,790.,1238.,1292.,1566.,931.,1109.,1282.,1138.,1017.,1281.,1007.,1206.,1108.,1270.,1126.,1559.,715.,1895.,2205.,601.,419.,954.,423.,988.,725.,458.,1128.,1040.,1166.,878.,1110.,370.,905.
-20,733.,821.,914.,1030.,1305.,1058.,529.,1116.,1073.,1427.,1459.,968.,1290.,1319.,1412.,961.,822.,915.,681.,661.,976.,692.,941.,803.,787.,1125.,917.,839.,865.,823.,939.,1133.,1019.,1290.,594.,636.,810.,756.,1740.,711.,429.,1123.,754.,289.,746.,965.,660.,880.
-10,693.,618.,394.,857.,839.,1310.,437.,955.,640.,1491.,963.,297.,1169.,1149.,811.,463.,399.,446.,206.,150.,467.,270.,415.,189.,451.,376.,430.,284.,718.,715.,509.,624.,360.,259.,275.,814.,312.,448.,684.,0.,28.,134.,28.,67.,31.,1.,8.,4.
